model,backend,dataset_name,language,input_len,output_len,total_input_len,prefix_ratio,prefix_tokens,parallel_num,epochs,num_prompts,seed,n_success,n_failed,avg_input_tokens,avg_output_tokens,input_compliance,output_compliance,finish_reason_length_pct,token_source,avg_cached_tokens,cache_hit_rate,avg_gpu_kv_cache_usage,peak_gpu_kv_cache_usage,spec_decode_acceptance_rate,spec_decode_system_efficiency,spec_decode_num_drafts,spec_decode_num_accepted_tokens,spec_decode_num_draft_tokens,spec_decode_per_position_acceptance_rates,throughput_req_s,throughput_tok_s,input_throughput_tok_s,prefill_effective_tok_s,decode_effective_tok_s,ttft_mean_ms,ttft_p50_ms,ttft_p90_ms,ttft_p99_ms,tpot_mean_ms,tpot_p50_ms,tpot_p90_ms,tpot_p99_ms,e2el_mean_ms,e2el_p50_ms,e2el_p90_ms,e2el_p99_ms,audio_duration_s_total,audio_duration_s_avg,rtfx,duration_s
Qwen3-ASR-1_7B,openai-audio,custom_audio,en,0,128,0,0.0,0,1,3,3,1992946942,3,0,0.0,607.7,0.0,474.7,0.0,usage,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,[],0.0425,25.8466,0.0,0.0,126.1996,18278.6516,17353.2847,20342.675,21015.2878,7.924,8.0388,8.0671,8.0735,23085.4435,22025.2374,25204.3367,25919.6341,539.9969,179.999,7.6561,70.5316
Qwen3-ASR-1_7B,openai-audio,custom_audio,en,0,128,0,0.0,0,4,3,12,3696490560,12,0,0.0,568.6,0.0,444.2,0.0,usage,0.0,0.0,0.0828,0.2887,0.0,0.0,0,0,0,[],0.1318,74.9397,0.0,0.0,113.9462,20871.8033,18575.9097,31825.3458,33354.5086,8.7761,8.9625,9.0772,9.2921,25852.7131,23807.9199,36464.9016,37890.3573,2159.997,179.9997,23.7241,91.0465
Qwen3-ASR-1_7B,openai-audio,custom_audio,en,0,128,0,0.0,0,8,3,24,4291044289,24,0,0.0,585.7,0.0,457.6,0.0,usage,0.0,0.0,0.1867,0.6802,0.0,0.0,0,0,0,[],0.2377,139.2363,0.0,0.0,108.7142,23079.2024,20297.4839,34011.5972,36557.2592,9.1984,9.2557,9.9057,10.1585,28456.7954,25740.4861,39510.3314,41854.4485,4320.0023,180.0001,42.7932,100.9507
Qwen3-ASR-1_7B,openai-audio,custom_audio,en,0,128,0,0.0,0,16,3,48,1742463550,48,0,0.0,583.8,0.0,456.1,0.0,usage,0.0,0.0,0.5553,1.615,0.0,0.0,0,0,0,[],0.5,291.8852,0.0,0.0,92.025,21867.7951,21571.4927,25061.1069,35032.9351,10.8666,10.807,12.4906,12.8999,28199.3635,27485.8672,31028.5063,40511.4544,8639.9969,179.9999,90.0031,95.9967
Qwen3-ASR-1_7B,openai-audio,custom_audio,en,0,128,0,0.0,0,32,3,96,3203649914,96,0,0.0,586.6,0.0,458.3,0.0,usage,0.0,0.0,0.5464,1.7765,0.0,0.0,0,0,0,[],0.6155,361.0752,0.0,0.0,94.4712,39251.3532,35862.9067,57982.617,71892.4333,10.5852,10.7,11.8913,12.8603,45451.2352,41989.8535,64273.5938,77790.1828,17280.0024,180.0,110.7943,155.9647
Qwen3-ASR-1_7B,openai-audio,custom_audio,en,0,128,0,0.0,0,64,3,192,486911799,178,14,0.0,584.7,0.0,456.8,0.0,usage,0.0,0.0,0.6158,1.982,0.0,0.0,0,0,0,[],0.6457,377.5179,0.0,0.0,92.8315,77445.4066,68038.0851,120867.0583,158525.1206,10.7722,10.5174,13.0204,13.7174,83734.0776,75319.5813,127105.2303,164512.8422,32039.9876,179.9999,116.2285,275.6638
Qwen3-ASR-1_7B,openai-audio,custom_audio,en,0,128,0,0.0,0,128,3,384,1573757775,228,156,0.0,586.5,0.0,458.2,0.0,usage,0.0,0.0,0.5398,2.6867,0.0,0.0,0,0,0,[],0.5477,321.2531,0.0,0.0,88.5226,136153.7163,117627.3579,231401.3895,286456.6514,11.2966,10.2642,14.8048,16.2124,142763.9155,123926.1603,237021.745,292108.9183,41040.0043,180.0,98.5899,416.2699
