model,backend,input_len,output_len,prefix_ratio,prefix_tokens,parallel_num,epochs,num_prompts,n_success,n_failed,avg_input_tokens,avg_output_tokens,throughput_req_s,throughput_tok_s,ttft_mean_ms,ttft_p50_ms,ttft_p90_ms,ttft_p99_ms,tpot_mean_ms,tpot_p50_ms,tpot_p90_ms,tpot_p99_ms,e2el_mean_ms,e2el_p50_ms,e2el_p90_ms,e2el_p99_ms,duration_s
qwen-7,openai-chat,128,128,0.8,102,1,3,3,3,0,128,128,0.2655,33.9842,108.2076,82.7288,144.5051,158.4048,28.8019,28.2388,30.0586,30.468,3766.0453,3671.9219,3900.7405,3952.2247,11.2994
qwen-7,openai-chat,128,128,0.8,102,4,3,12,12,0,128,128,1.0026,128.3311,168.4736,156.0257,244.0774,251.8342,29.4117,29.2573,30.8135,31.0729,3903.7584,3873.2874,4034.2169,4097.187,11.969
qwen-7,openai-chat,128,128,0.8,102,8,3,24,24,0,128,128,1.9225,246.0763,165.8061,160.1685,202.299,305.835,29.8807,29.7125,29.8494,34.5305,3960.6523,3928.986,3972.7468,4575.863,12.4839
qwen-7,openai-chat,512,256,0.8,409,1,3,3,3,0,512,256,0.133,34.0567,127.2064,140.5435,140.6222,140.6399,28.9775,29.2566,29.3588,29.3818,7516.4622,7601.0865,7627.0537,7632.8963,22.5506
qwen-7,openai-chat,512,256,0.8,409,4,3,12,12,0,512,256,0.4689,120.0287,423.8736,297.7246,314.0127,2143.2609,29.7665,29.7736,30.2483,30.2538,8014.3339,7889.6389,7920.2166,9842.8124,25.5939
qwen-7,openai-chat,512,256,0.8,409,8,3,24,24,0,512,256,0.9805,251.0183,291.9201,238.3799,541.134,569.0622,30.4203,30.4487,31.1624,31.6228,8049.1093,7985.1071,8235.9849,8395.0339,24.4763
qwen-7,openai-chat,1024,512,0.8,819,1,3,3,3,0,1024,512,0.0677,34.6811,231.9463,232.4997,234.8962,235.4354,28.4359,28.4232,28.4585,28.4665,14762.6784,14759.7587,14771.6808,14774.3633,44.2893
qwen-7,openai-chat,1024,512,0.8,819,4,3,12,12,0,1024,512,0.2516,128.8125,365.7945,373.0121,491.3543,498.6823,30.3372,30.2746,30.8668,30.9284,15868.1037,15866.6165,16165.5506,16268.4536,47.6972
qwen-7,openai-chat,1024,512,0.8,819,8,3,24,24,0,1024,512,0.4889,250.2919,459.6733,349.1957,872.8295,1016.9115,31.0862,30.9544,31.7695,32.5769,16344.726,16359.741,16677.0566,16948.622,49.0947
